# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
13039.2000 M422 146 2 553.2000 c56 c50 290 N c56->c57->c50
13067.6000 M341 178 2 2953.6000 c42 p6 250 N c42->c44->p6
13067.9000 M365 195 1 2240.9000 c44 p6 262 N c44->p6
13068.1000 M332 129 6 3230.1000 p17 p6 246 N p17->t61->c53->c56->c59->c44->p6
13161.9000 M434 111 4 314.9000 c42 c48 294 N c42->c57->p12->c50->c48
13177.4000 M261 136 3 5428.4000 p26 p2 209 N p26->t60->p20->p2
13252.1000 M335 197 6 3323.1000 c52 p23 244 N c52->c45->c50->c51->c58->p31->p23
13289.8000 M298 180 2 4469.8000 p25 p4 225 N p25->t60->p4
13377.5000 M437 172 4 443.5000 c42 c40 292 N c42->c57->p12->c50->c40
13413.9000 M299 164 3 4562.9000 p14 p24 223 N p14->p28->t61->p24
13487.0000 M376 116 3 2326.0000 c48 p21 261 N c48->p5->c49->p21
13535.7000 M296 144 3 4782.7000 p34 p33 220 N p34->c59->p2->p33
13536.0000 M314 183 3 4229.0000 c50 p33 229 N c50->c45->p2->p33
13543.4000 M318 108 5 4131.4000 p16 t60 231 N p16->p37->c43->c41->p18->t60
13543.6000 M388 135 3 2029.6000 p2 p18 266 N p2->p0->t60->p18
13600.4000 M459 160 2 27.4000 c56 c55 299 N c56->c51->c55
13612.8000 M322 189 7 4083.8000 p10 p2 231 N p10->c48->c50->c59->c58->c55->p3->p2
13626.8000 M337 149 3 3634.8000 p21 c58 239 N p21->p3->c55->c58
13681.5000 M366 189 4 2823.5000 p14 c44 252 N p14->c55->c46->c56->c44
13682.3000 M372 191 4 2642.3000 c41 p13 255 N c41->c59->c55->p3->p13
13682.5000 M378 102 2 2463.5000 c51 p13 258 N c51->p3->p13
13714.0000 M329 157 7 3966.0000 p19 p9 233 N p19->p5->c42->c56->c43->p31->c40->p9
13726.6000 M211 183 3 7460.6000 p25 c48 175 N p25->t60->p24->c48
13726.9000 M395 148 3 2007.9000 p8 c48 266 N p8->t60->p24->c48
13731.6000 M456 180 1 240.6000 c56 c48 295 N c56->c48
13768.9000 M418 134 2 1391.9000 t60 c47 276 N t60->c59->c47
13782.4000 M438 193 3 819.4000 c57 p10 286 N c57->c50->c48->p10
13782.6000 M425 122 6 1196.6000 p5 p10 280 N p5->c51->c57->c59->c52->c48->p10
13804.2000 M441 123 4 746.2000 c43 p27 287 N c43->c49->p21->p24->p27
13837.7000 M458 129 1 289.7000 c56 c59 295 N c56->c59
13837.9000 M448 127 3 575.9000 c56 c49 290 N c56->c52->c45->c49
13914.6000 M354 150 4 3410.6000 c56 p22 243 N c56->c55->p31->p12->p22
13914.8000 M430 132 3 1179.8000 p18 p22 280 N p18->c57->p12->p22
13915.0000 M397 134 4 2144.0000 p7 p22 264 N p7->c51->p31->p12->p22
13996.6000 M409 106 5 1880.6000 p9 c43 268 N p9->p36->p24->p21->c55->c43
14012.7000 M455 138 3 554.7000 c55 c56 290 N c55->c44->c45->c56
14108.6000 M440 133 1 1083.6000 p21 p22 281 N p21->p22
14160.8000 M348 180 1 3835.8000 p27 t61 236 N p27->t61
14168.7000 M304 140 3 5163.7000 p8 p1 213 N p8->p0->p14->p1
14180.9000 M468 164 1 342.9000 c51 c54 294 N c51->c54
14191.3000 M424 181 4 1637.3000 p10 c42 272 N p10->c49->c43->c56->c42
14198.6000 M339 145 5 4139.6000 p7 p29 231 N p7->c47->p3->p21->p24->p29
14198.8000 M368 107 4 3283.8000 c50 p29 245 N c50->p3->p21->p24->p29
14241.2000 M401 199 3 2352.2000 c54 p23 260 N c54->c41->c59->p23
14271.1000 M444 173 5 1129.1000 p9 p6 281 N p9->c40->c45->c47->c59->p6
14339.9000 M462 130 2 683.9000 p28 p10 288 N p28->p18->p10
14407.1000 M461 129 4 779.1000 p24 c46 287 N p24->p27->c55->c47->c46
14491.8000 M483 193 1 205.8000 c54 p5 296 N c54->p5
14538.2000 M386 114 5 3080.2000 p27 p35 248 N p27->c53->c45->c59->c44->p35
14590.8000 M351 150 4 4176.8000 p30 p36 230 N p30->c56->c49->t61->p36
14591.0000 M305 127 2 5558.0000 p17 p36 207 N p17->t61->p36
14617.7000 M478 110 3 473.7000 p34 p26 292 N p34->c57->c41->p26
14906.8000 M495 172 2 252.8000 c44 p35 295 N c44->c45->p35
14952.5000 M375 177 4 3818.5000 p35 p8 236 N p35->c56->c55->c47->p8
14952.8000 M406 157 4 2922.8000 c41 p8 251 N c41->c55->c43->c47->p8
14953.0000 M412 118 5 2754.0000 p24 p8 254 N p24->p21->c53->c55->c47->p8
15067.3000 M389 155 2 3525.3000 p11 c52 241 N p11->p29->c52
15081.8000 M407 109 3 3024.8000 p32 t60 249 N p32->t61->c42->t60
15097.0000 M489 118 1 629.0000 p11 p4 289 N p11->p4
15157.2000 M467 187 3 1353.2000 p28 c55 277 N p28->c58->c49->c55
15186.1000 M413 148 2 2958.1000 p29 c51 250 N p29->c52->c51
15287.1000 M410 170 4 3146.1000 p31 p39 247 N p31->c51->c55->p3->p39
15287.3000 M442 101 1 2203.3000 p3 p39 263 N p3->p39
15323.1000 M373 143 2 4250.1000 p29 c44 229 N p29->c52->c44
15338.9000 M379 179 1 4090.9000 p31 p32 231 N p31->p32
15361.8000 M370 128 6 4383.8000 p25 p4 226 N p25->p26->c51->c55->c42->p34->p4
15364.2000 M509 148 2 304.2000 c44 c43 294 N c44->c40->c43
15379.5000 M453 121 4 1971.5000 c52 p3 267 N c52->c45->c43->c40->p3
15380.8000 M492 163 4 817.8000 c43 c56 286 N c43->c45->c54->c40->c56
15401.4000 M498 161 4 658.4000 c53 c59 289 N c53->c44->c43->p23->c59
15448.0000 M463 118 2 1766.0000 p10 p20 270 N p10->c48->p20
15448.3000 M439 179 2 2453.3000 c44 p20 259 N c44->c48->p20
15511.3000 M405 124 4 3508.3000 p6 p0 241 N p6->c55->p27->p1->p0
15563.0000 M457 120 3 2043.0000 p4 c50 265 N p4->c43->c58->c50
15631.6000 M404 189 7 3657.6000 p30 c59 239 N p30->p2->p0->t61->c42->c47->c53->c59
15705.2000 M381 188 2 4393.2000 p29 p20 226 N p29->c52->p20
15822.8000 M475 151 6 1769.8000 c47 p14 270 N c47->c55->c54->c43->c52->p29->p14
15823.0000 M384 126 5 4426.0000 p25 p14 226 N p25->t61->c41->c52->p29->p14
15827.0000 M380 160 4 4549.0000 p33 p23 224 N p33->p2->p3->c56->p23
15827.2000 M469 131 4 1955.2000 p39 p23 267 N p39->p3->c40->c56->p23
15828.5000 M428 124 3 3150.5000 c58 p30 247 N c58->c57->t61->p30
15943.8000 M464 192 3 2229.8000 c50 p24 262 N c50->c46->p34->p24
15944.0000 M423 132 4 3424.0000 p35 p24 242 N p35->c44->c42->p34->p24
16008.4000 M524 136 3 511.4000 c58 p4 291 N c58->c53->c52->p4
16013.7000 M383 140 4 4645.7000 p6 p25 222 N p6->c55->c53->p21->p25
16014.0000 M415 143 5 3726.0000 p14 p25 237 N p14->c55->c40->c53->p21->p25
16017.2000 M471 130 4 2082.2000 p28 p33 265 N p28->c41->c54->c51->p33
16017.5000 M402 143 3 4100.5000 c56 p33 231 N c56->c49->c51->p33
16017.8000 M520 144 3 637.8000 c59 p33 289 N c59->c52->c51->p33
16037.3000 M522 123 2 600.3000 c56 c49 289 N c56->c45->c49
16043.7000 M537 150 1 168.7000 c54 c44 297 N c54->c44
16201.5000 M239 123 2 9104.5000 p33 p16 148 N p33->p9->p16
16201.7000 M343 112 3 6025.7000 c41 p16 199 N c41->c40->p9->p16
16201.9000 M283 125 4 7827.9000 p39 p16 169 N p39->c59->c40->p9->p16
16202.1000 M236 126 3 9196.1000 c42 p16 146 N c42->p33->p9->p16
16254.0000 M420 128 3 3825.0000 p34 p17 236 N p34->c57->t61->p17
16254.2000 M355 110 6 5725.2000 p37 p17 204 N p37->c49->p21->p24->p28->t61->p17
16273.9000 M473 157 3 2280.9000 p1 c44 261 N p1->p14->c47->c44
16296.1000 M435 117 2 3415.1000 p33 p6 243 N p33->c51->p6
16296.4000 M436 182 5 3387.4000 p39 p6 243 N p39->p3->c40->c41->c51->p6
16302.1000 M513 167 4 1126.1000 p28 p24 281 N p28->c48->c47->p14->p24
16357.1000 M521 172 4 945.1000 c52 p0 284 N c52->c55->c58->c54->p0
16365.7000 M548 159 2 170.7000 c56 c45 297 N c56->c59->c45
16425.0000 M382 173 4 5085.0000 p1 p35 215 N p1->p14->c47->c54->p35
16442.7000 M433 153 4 3620.7000 p39 p10 239 N p39->c45->c43->c58->p10
16443.0000 M476 177 3 2356.0000 c49 p10 260 N c49->c55->c58->p10
16443.3000 M443 177 6 3330.3000 p32 p10 244 N p32->t61->c42->c53->p23->c58->p10
16443.6000 M484 139 3 2129.6000 c51 p10 264 N c51->c44->c58->p10
16519.8000 M474 140 4 2495.8000 p33 c57 258 N p33->c41->p6->p35->c57
16638.1000 M539 159 4 701.1000 p23 p24 288 N p23->c53->c44->c55->p24
16698.2000 M465 186 4 2951.2000 p33 c42 250 N p33->c51->c48->c40->c42
16712.3000 M506 120 3 1736.3000 p1 c56 271 N p1->t61->c47->c56
16875.2000 M533 135 1 1120.2000 t60 p5 281 N t60->p5
16882.3000 M446 140 2 3686.3000 p35 p38 238 N p35->p6->p38
16882.5000 M447 121 3 3654.5000 c41 p38 239 N c41->c43->p6->p38
16882.8000 M416 170 9 4567.8000 p11 p38 223 N p11->p29->p34->c54->c45->c40->c48->p35->p6->p38
16883.0000 M452 114 3 3501.0000 p8 p38 241 N p8->t60->p6->p38
16883.2000 M450 111 6 3560.2000 p2 p38 240 N p2->p3->c40->c48->p35->p6->p38
16911.4000 M493 116 2 2322.4000 p9 c56 261 N p9->c52->c56
16920.5000 M449 157 5 3624.5000 p17 p3 239 N p17->t61->c43->c47->c48->p3
16938.5000 M481 111 3 2710.5000 c45 p37 254 N c45->c42->p30->p37
16942.1000 M387 130 2 5459.1000 p0 p19 209 N p0->p2->p19
16990.2000 M432 171 3 4194.2000 c41 p11 230 N c41->t61->p0->p11
17029.5000 M496 197 6 2342.5000 p10 c49 260 N p10->c56->p35->c43->c51->p3->c49
17034.1000 M536 166 6 1184.1000 p8 p35 280 N p8->p3->c44->c57->c41->c51->p35
17149.2000 M491 188 5 2616.2000 p17 p20 256 N p17->t61->c43->c47->c41->p20
17172.5000 M570 183 3 325.5000 c56 c55 294 N c56->c53->c52->c55
17175.8000 M561 186 5 601.8000 c52 c46 289 N c52->c50->c43->c47->c41->c46
17184.2000 M519 188 2 1838.2000 p0 p18 269 N p0->p11->p18
17184.5000 M549 187 1 960.5000 p18 p11 283 N p18->p11
17210.7000 M320 157 2 7742.7000 p27 p19 170 N p27->p1->p19
17226.2000 M553 120 3 875.2000 c48 p23 285 N c48->c47->c59->p23
17226.5000 M501 177 4 2399.5000 p1 p23 260 N p1->t61->c47->c59->p23
17286.5000 M568 121 2 502.5000 c55 c56 291 N c55->c41->c56
17286.8000 M574 193 1 334.8000 c41 c51 294 N c41->c51
17287.1000 M558 168 3 797.1000 c46 c51 286 N c46->c55->c41->c51
17355.0000 M554 154 5 978.0000 p10 p16 283 N p10->c56->p12->c41->c51->p16
17355.2000 M454 114 8 3922.2000 p17 p16 234 N p17->t61->c43->c47->c42->p35->c53->c51->p16
17355.5000 M277 151 4 9145.5000 p25 p16 147 N p25->t61->p26->c51->p16
17414.6000 M540 182 4 1452.6000 p38 c48 275 N p38->p6->p3->c42->c48
17480.4000 M527 179 2 1895.4000 c52 p32 268 N c52->c42->p32
17480.7000 M497 196 4 2763.7000 c52 p32 253 N c52->c49->c47->c42->p32
17483.1000 M556 100 3 1052.1000 p12 p39 282 N p12->c40->c47->p39
17485.9000 M485 192 4 3138.9000 p24 p35 247 N p24->c55->c41->c40->p35
17563.5000 M517 112 4 2276.5000 p26 c41 262 N p26->t61->c45->p39->c41
17564.8000 M579 166 3 474.8000 c46 c53 292 N c46->c58->c59->c53
17639.8000 M589 142 4 251.8000 c58 c40 295 N c58->c59->c53->c52->c40
17645.9000 M421 138 4 5191.9000 p16 p2 213 N p16->c40->p35->c41->p2
17678.1000 M562 109 7 1071.1000 p38 p35 282 N p38->p6->p3->c53->c54->c55->c43->p35
17705.2000 M596 181 2 105.2000 c41 c47 298 N c41->c43->c47
17707.5000 M546 196 2 1579.5000 c51 p1 273 N c51->p6->p1
17707.7000 M535 108 2 1891.7000 c41 p1 268 N c41->p6->p1
17710.2000 M505 110 4 2767.2000 c51 p21 253 N c51->c52->p29->p34->p21
17710.4000 M445 135 3 4540.4000 p4 p21 224 N p4->t60->p34->p21
17797.0000 M431 164 5 5034.0000 p29 p19 216 N p29->c52->c43->p35->p6->p19
17797.1000 M427 142 3 5152.1000 p30 p14 214 N p30->c42->p32->p14
17797.2000 M511 124 4 2680.2000 c46 p19 255 N c46->c40->c51->p6->p19
17797.4000 M560 147 7 1249.4000 c52 p14 279 N c52->c50->c43->c47->c54->c42->p32->p14
17817.9000 M543 140 5 1770.9000 c45 p33 270 N c45->c49->c58->c43->c47->p33
17832.5000 M575 100 2 849.5000 p33 c55 285 N p33->c47->c55
17832.8000 M591 144 2 378.8000 p2 c55 293 N p2->c47->c55
17842.0000 M598 136 2 178.0000 c57 c43 297 N c57->c52->c43
17905.9000 M538 173 4 2001.9000 p18 p33 266 N p18->p25->p32->c42->p33
18016.3000 M514 111 7 2814.3000 p21 c53 253 N p21->p25->p32->c45->c46->c56->c51->c53
18139.0000 M532 123 3 2409.0000 p25 t61 259 N p25->p32->p14->t61
18140.7000 M477 121 5 4026.7000 p6 p13 232 N p6->c59->p35->c41->c53->p13
18148.4000 M611 186 2 97.4000 c54 c56 298 N c54->c51->c56
18149.6000 M507 143 2 3146.6000 p39 p18 247 N p39->p32->p18
18149.9000 M487 189 2 3735.9000 p14 p18 237 N p14->p32->p18
18173.2000 M552 116 3 1855.2000 c58 p36 269 N c58->c56->t61->p36
18201.4000 M547 183 2 2040.4000 p10 p36 265 N p10->c59->p36
18419.6000 M516 102 2 3160.6000 p11 c48 247 N p11->p18->c48
18430.4000 M617 107 4 207.4000 p39 c56 296 N p39->c57->p3->c47->c56
18439.3000 M541 166 3 2448.3000 p0 p36 259 N p0->p11->p18->p36
18471.9000 M565 156 4 1774.9000 p19 p16 270 N p19->p2->c41->c44->p16
18535.2000 M502 191 3 3677.2000 p2 p20 238 N p2->c59->c45->p20
18562.3000 M621 159 3 214.3000 c56 c57 296 N c56->c59->c54->c57
18610.6000 M608 125 4 653.6000 p12 p31 289 N p12->c43->c47->p35->p31
18621.3000 M550 136 3 2365.3000 c52 p30 260 N c52->c42->p32->p30
18630.5000 M627 182 1 108.5000 c50 c55 298 N c50->c55
18639.5000 M482 158 3 4384.5000 p37 p31 226 N p37->p30->p18->p31
18653.1000 M525 153 1 3130.1000 p31 c47 247 N p31->c47
18653.4000 M564 158 1 1983.4000 p31 c47 266 N p31->c47
18702.5000 M600 122 3 983.5000 c51 p8 283 N c51->c46->p3->p8
18702.8000 M597 150 4 1072.8000 c48 p8 282 N c48->c54->c46->p3->p8
18703.1000 M592 155 3 1219.1000 c43 p8 279 N c43->c40->p3->p8
18863.3000 M542 158 4 2841.3000 c41 p0 252 N c41->p30->p18->p32->p0
18864.3000 M586 198 5 1564.3000 p30 c45 273 N p30->p18->c40->c53->c59->c45
18871.4000 M557 141 4 2411.4000 p37 c49 259 N p37->p30->p18->c40->c49
18905.0000 M630 109 4 299.0000 p23 p9 295 N p23->c41->c45->c42->p9
18905.2000 M595 129 2 1338.2000 p33 p9 277 N p33->c42->p9
18924.5000 M590 177 4 1502.5000 t60 p16 274 N t60->t61->c56->c42->p16
18936.6000 M503 129 4 4051.6000 p10 p30 232 N p10->c56->t60->p36->p30
19006.0000 M604 141 4 1170.0000 t60 p21 280 N t60->t61->c56->c42->p21
19006.2000 M615 137 3 839.2000 c48 p21 286 N c48->p3->c42->p21
19058.8000 M626 178 3 564.8000 c59 c43 290 N c59->c47->c42->c43
19101.2000 M634 171 4 369.2000 c42 p33 293 N c42->c48->c49->c53->p33
19119.7000 M625 153 4 653.7000 c58 c57 289 N c58->c51->c44->c42->c57
19120.0000 M429 166 4 6416.0000 p37 c57 193 N p37->p30->p18->c42->c57
19129.7000 M594 188 2 1590.7000 p34 c49 273 N p34->p21->c49
19332.9000 M508 104 6 4302.9000 p18 p28 228 N p18->p24->c49->c43->c57->p35->p28
19333.1000 M587 123 3 2002.1000 p18 p28 266 N p18->c48->p35->p28
19366.4000 M640 177 2 462.4000 c55 c45 292 N c55->c41->c45
19367.9000 M494 148 7 4744.9000 p38 p25 220 N p38->p6->p3->c53->c52->c57->p35->p25
19496.0000 M346 149 2 9233.0000 p16 p30 146 N p16->c40->p30
19529.0000 M573 157 4 2603.0000 c57 p11 256 N c57->c54->t60->t61->p11
19529.3000 M545 149 2 3427.3000 p39 p11 242 N p39->t61->p11
19597.0000 M624 195 3 1158.0000 p9 c46 280 N p9->c44->c50->c46
19617.4000 M645 167 5 566.4000 c52 c58 290 N c52->c56->p23->p16->c49->c58
19674.4000 M649 177 1 494.4000 c49 p2 291 N c49->p2
19680.6000 M650 100 3 470.6000 c55 p28 292 N c55->c41->c40->p28
19680.9000 M646 170 2 600.9000 p30 p28 289 N p30->c40->p28
19681.2000 M563 164 3 3040.2000 p30 p28 249 N p30->p18->c40->p28
19763.6000 M644 194 3 739.6000 c45 p0 287 N c45->c44->c42->p0
19791.4000 M523 144 3 4325.4000 c47 p17 227 N c47->p35->p25->p17
19791.7000 M504 193 2 4875.7000 p7 p25 218 N p7->p17->p25
19887.1000 M486 173 1 5506.1000 p15 c51 208 N p15->c51
19911.8000 M643 131 2 917.8000 t60 p15 284 N t60->c59->p15
19928.7000 M664 159 1 311.7000 c57 c41 294 N c57->c41
19954.4000 M622 105 3 1579.4000 c44 p5 273 N c44->c58->c52->p5
19962.7000 M623 108 4 1554.7000 p28 c55 274 N p28->c42->c50->c52->c55
20064.3000 M353 139 7 9587.3000 p16 p4 140 N p16->c40->p3->c55->c54->c51->p15->p4
20064.6000 M512 142 4 4920.6000 c56 p4 217 N c56->c45->c49->p15->p4
20064.9000 M544 188 3 3988.9000 p35 p4 233 N p35->c49->p15->p4
20065.1000 M583 127 2 2854.1000 p24 p4 252 N p24->p15->p4
20081.9000 M675 124 2 123.9000 c46 c40 297 N c46->c53->c40
20093.1000 M633 195 4 1390.1000 c56 p22 276 N c56->c55->c41->c57->p22
20093.4000 M551 165 3 3806.4000 t60 p22 236 N t60->c43->c57->p22
20106.8000 M616 172 3 1913.8000 c47 p12 268 N c47->c59->c53->p12
20170.4000 M628 198 2 1622.4000 c51 p26 272 N c51->c58->p26
20170.7000 M629 160 3 1593.7000 p3 p26 273 N p3->p8->c58->p26
20191.7000 M588 132 3 2828.7000 p3 p37 252 N p3->c59->p23->p37
20195.5000 M480 187 2 6000.5000 p7 p32 199 N p7->p22->p32
20240.9000 M358 156 4 9625.9000 p16 p29 139 N p16->p9->p31->t61->p29
20285.2000 M526 151 3 4730.2000 p4 p19 221 N p4->p30->p21->p19
20295.7000 M638 196 2 1448.7000 c59 p14 275 N c59->t61->p14
20295.9000 M610 108 4 2271.9000 c46 p14 262 N c46->c42->p18->t61->p14
20300.7000 M470 109 1 6399.7000 p31 p34 193 N p31->p34
20300.9000 M515 137 3 5067.9000 p1 p34 215 N p1->t61->p31->p34
20301.2000 M488 138 3 5860.2000 p39 p34 202 N p39->t61->p31->p34
20301.4000 M585 104 3 3030.4000 c51 p34 249 N c51->t61->p31->p34
20338.4000 M648 109 3 1192.4000 p5 c56 280 N p5->c52->c59->c56
20383.4000 M566 146 1 3658.4000 p25 p29 239 N p25->p29
20429.4000 M661 195 3 904.4000 p26 p14 284 N p26->p11->t60->p14
20429.7000 M666 169 3 750.7000 c55 p14 287 N c55->c59->t60->p14
20548.1000 M577 120 4 3512.1000 p39 p6 241 N p39->t61->p29->p25->p6
20559.2000 M510 154 2 5468.2000 p32 p27 208 N p32->p25->p27
20559.4000 M534 121 1 4776.4000 p25 p27 220 N p25->p27
20583.6000 M683 199 3 387.6000 p5 c57 293 N p5->c55->p28->c57
20653.2000 M607 110 5 2725.2000 p11 p10 254 N p11->p9->c42->c57->c53->p10
20653.5000 M639 157 1 1778.5000 p10 c53 270 N p10->c53
20701.2000 M559 165 6 4182.2000 p38 p7 230 N p38->p6->p3->c50->p14->t61->p7
20701.4000 M500 118 4 5905.4000 c53 p7 201 N c53->p29->p14->t61->p7
20701.7000 M466 192 6 6929.7000 p34 p7 184 N p34->c57->c42->c50->p28->t61->p7
20702.0000 M499 199 2 5932.0000 p28 p7 201 N p28->t61->p7
20702.2000 M567 103 4 3950.2000 c42 p7 234 N c42->p32->p14->t61->p7
20726.3000 M578 169 3 3662.3000 p10 p24 238 N p10->c59->p23->p24
20737.8000 M671 146 2 900.8000 p23 p39 284 N p23->p37->p39
20775.4000 M681 187 3 634.4000 p28 p34 289 N p28->c56->p4->p34
20852.0000 M599 134 3 3162.0000 p18 p3 247 N p18->c53->c48->p3
20996.5000 M580 196 6 3872.5000 p37 p34 235 N p37->p9->c42->c57->c58->c47->p34
20996.8000 M411 171 6 8823.8000 p16 p34 152 N p16->p9->c42->c57->c58->c47->p34
20997.1000 M684 197 4 774.1000 p28 p34 287 N p28->c59->c41->c47->p34
21052.1000 M662 171 4 1494.1000 p37 c52 275 N p37->t60->c45->c55->c52
21062.3000 M292 190 2 12421.3000 p13 p1 92 N p13->p25->p1
21106.0000 M656 172 3 1716.0000 p20 p37 271 N p20->c42->c46->p37
21106.6000 M669 113 2 1330.6000 p26 t61 277 N p26->p32->t61
21124.5000 M689 116 2 751.5000 p8 c46 287 N p8->c57->c46
21127.7000 M635 198 2 2369.7000 p30 p32 260 N p30->t60->p32
21219.9000 M342 166 4 11075.9000 p16 p27 115 N p16->p9->p37->p39->p27
21305.8000 M479 149 2 7135.8000 p7 c49 181 N p7->t60->c49
21365.7000 M641 109 5 2430.7000 p14 p28 259 N p14->t60->c45->c55->c43->p28
21497.8000 M576 157 3 4488.8000 p21 p24 225 N p21->p30->p32->p24
21509.5000 M706 174 3 649.5000 p3 p16 289 N p3->c42->c55->p16
21509.7000 M693 107 3 1020.7000 p9 c55 282 N p9->p8->p16->c55
21743.8000 M667 197 5 2032.8000 p29 p9 266 N p29->t61->c43->c45->c55->p9
21754.6000 M719 139 2 509.6000 c46 c53 291 N c46->c48->c53
21788.0000 M734 169 2 100.0000 c49 c45 298 N c49->c46->c45
21867.0000 M673 126 3 1971.0000 c40 p24 267 N c40->c56->t60->p24
21867.3000 M710 174 3 895.3000 c49 p24 285 N c49->c50->t60->p24
21899.0000 M663 173 6 2311.0000 c57 p21 261 N c57->c48->c52->p16->c55->p5->p21
21899.3000 M584 165 5 4661.3000 p8 p21 222 N p8->c45->c56->p28->p5->p21
21942.6000 M606 147 3 4046.6000 c52 p38 232 N c52->c53->c40->p38
21945.5000 M582 150 2 4760.5000 p26 p33 220 N p26->p32->p33
21971.4000 M653 192 4 2673.4000 c42 p31 255 N c42->c55->p16->c52->p31
21977.7000 M696 165 2 1398.7000 p32 p27 276 N p32->t61->p27
21980.5000 M674 154 2 2050.5000 c55 p26 265 N c55->c52->p26
22011.6000 M718 103 3 800.6000 c45 t61 286 N c45->c59->c47->t61
22050.4000 M732 145 2 429.4000 c44 t60 292 N c44->c47->t60
22082.4000 M619 123 1 3798.4000 p19 p34 236 N p19->p34
22178.6000 M659 143 4 2705.6000 p34 p0 254 N p34->c54->c40->c43->p0
22238.3000 M745 186 2 214.3000 c44 c48 296 N c44->c50->c48
22252.6000 M690 187 5 1854.6000 p6 p13 269 N p6->p25->p1->t61->t60->p13
22252.9000 M605 144 4 4388.9000 p25 p13 226 N p25->p1->t61->t60->p13
22295.0000 M603 139 2 4485.0000 p4 p6 225 N p4->p34->p6
22295.9000 M728 145 3 788.9000 c41 c55 286 N c41->c54->c42->c55
22345.1000 M472 120 5 8377.1000 p7 p36 160 N p7->t61->c50->c52->c51->p36
22528.0000 M672 139 5 2657.0000 p2 p35 255 N p2->c56->p4->p34->p6->p35
22535.3000 M758 121 2 127.3000 c40 c45 297 N c40->c44->c45
22640.2000 M725 122 3 1221.2000 p36 p21 279 N p36->c51->c45->p21
22687.0000 M647 179 2 3575.0000 p6 c58 240 N p6->p27->c58
22687.3000 M660 169 4 3187.3000 p38 p27 246 N p38->c40->c48->c58->p27
22687.5000 M698 133 4 2054.5000 p16 p27 265 N p16->c57->c47->c58->p27
22739.7000 M531 183 3 7041.7000 p1 p9 182 N p1->p19->p21->p9
22787.6000 M766 126 3 144.6000 c43 c40 297 N c43->c46->c56->c40
22815.6000 M679 123 7 2730.6000 p19 c48 254 N p19->p27->t60->c47->c45->c52->c51->c48
22867.9000 M632 150 5 4197.9000 p1 p28 230 N p1->t61->c47->c52->c57->p28
22966.6000 M593 116 4 5452.6000 p17 c42 209 N p17->p25->p21->p9->c42
22990.1000 M741 130 2 1092.1000 p8 c42 281 N p8->c41->c42
23234.4000 M601 185 3 5486.4000 p6 p33 208 N p6->p27->p1->p33
23251.1000 M631 183 3 4613.1000 c57 p24 223 N c57->c49->p9->p24
23326.5000 M614 161 5 5187.5000 p4 p14 213 N p4->c56->c48->c50->p21->p14
23358.8000 M613 128 4 5251.8000 p8 p22 212 N p8->c58->c51->c53->p22
23374.9000 M773 104 3 519.9000 c41 p36 291 N c41->c47->c48->p36
23379.4000 M692 199 7 2922.4000 p34 p37 251 N p34->c54->c40->c43->c55->p9->p21->p37
23397.3000 M637 164 5 4580.3000 p39 p25 223 N p39->p37->c46->c40->c43->p25
23397.5000 M694 105 7 2875.5000 p32 p25 252 N p32->t61->c56->c50->c52->c45->c43->p25
23397.8000 M665 161 2 3749.8000 p6 c43 237 N p6->p25->c43
23409.5000 M699 162 2 2748.5000 p19 c41 254 N p19->p25->c41
23435.2000 M460 156 6 9835.2000 p19 p7 136 N p19->p2->c47->c41->p28->p5->p7
23435.5000 M695 172 5 2888.5000 p11 p7 251 N p11->p24->t61->t60->p5->p7
23494.9000 M746 155 4 1441.9000 p13 p31 275 N p13->t60->p36->c48->p31
23519.3000 M609 134 3 5529.3000 p1 c51 207 N p1->p6->p25->c51
23531.0000 M742 130 1 1603.0000 p11 p26 273 N p11->p26
23556.6000 M730 189 2 1987.6000 t61 p34 266 N t61->c47->p34
23591.6000 M700 184 2 2904.6000 p18 p13 251 N p18->p4->p13
23618.0000 M709 169 3 2673.0000 c50 p10 255 N c50->t60->p23->p10
23632.7000 M676 173 5 3640.7000 t61 p4 239 N t61->p29->p25->p6->p34->p4
23633.0000 M716 194 4 2490.0000 c45 p4 258 N c45->c59->c47->p34->p4
23633.3000 M722 199 5 2299.3000 p5 p4 261 N p5->p21->p9->c47->p34->p4
23646.7000 M530 190 3 7974.7000 p1 p18 167 N p1->p6->p17->p18
23734.7000 M762 164 3 1207.7000 c56 p35 279 N c56->c40->p18->p35
23780.3000 M785 190 4 557.3000 c55 p13 290 N c55->c41->c43->c47->p13
23780.5000 M727 133 3 2300.5000 p25 p13 261 N p25->c43->c47->p13
23780.9000 M783 176 1 619.9000 p13 c50 289 N p13->c50
23818.4000 M763 176 2 1265.4000 p25 p4 278 N p25->c41->p4
23825.0000 M670 114 2 4021.0000 p17 c49 232 N p17->c48->c49
23858.8000 M655 168 4 4495.8000 p4 p2 225 N p4->p34->p6->p17->p2
23859.0000 M775 121 3 945.0000 p4 p2 284 N p4->p18->p17->p2
23900.0000 M798 147 2 279.0000 c47 c52 295 N c47->c50->c52
23945.5000 M652 147 4 4678.5000 p9 p19 222 N p9->p8->p17->p22->p19
23947.2000 M751 186 3 1746.2000 p38 p6 270 N p38->p24->c52->p6
